surface,pieces,text_vue_mer,text_meuble,text_neuf,text_standing,text_luxe,text_terrasse,text_jardin,text_piscine,text_ascenseur,text_parking,text_climatisation,text_chauffage,surface_x_pieces,avg_room_size,total_amenities,age,age_missing,dist_to_center,type,contrat,ville,gouvernerat,has_climatisation,has_chaffage,has_parking,has_jardin,has_terrasse,has_balcon,has_ascenseur,price_per_sqm_ville,price_per_sqm_gouv,actual_price,predicted_price,price_gap,price_gap_pct
,2.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,14.0,1,48.66885898632878,appartement,location,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,20.0,600.0,696.1214885408843,-96.12148854088434,-16.02024809014739
,2.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,14.0,1,48.66885898632878,appartement,location,Sfax,tunis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.212765957446809,14.0,600.0,545.9700791232893,54.02992087671066,9.004986812785111
160.0,4.0,0,0,0,0,0,0,1,0,0,0,0,1,640.0,40.0,2.0,14.0,1,48.66885898632878,appartement,vente,El Mourouj,ben arous,0.0,1.0,0.0,1.0,0.0,0.0,0.0,13.416666666666668,12.625,320000.0,284741.19338027725,35258.806619722745,11.018377068663359
48.0,2.0,0,0,0,1,0,0,0,0,0,0,0,0,96.0,24.0,1.0,1.0,0,193.60030428403064,appartement,vente,chebba,mahdia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,235.249500998004,578.2312925170068,218000.0,111052.25589719805,106947.74410280195,49.05859821229448
,2.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,2.0,14.0,1,48.66885898632878,appartement,location,,,0.0,0.0,0.0,1.0,0.0,1.0,0.0,14.0,20.0,1200.0,1044.387381384379,155.61261861562093,12.967718217968411
20.0,3.0,0,0,0,0,0,0,0,0,0,0,0,1,60.0,6.666666666666667,3.0,14.0,1,48.66885898632878,appartement,location,,,0.0,1.0,0.0,0.0,1.0,1.0,0.0,14.0,20.0,1000.0,708.6959082939728,291.3040917060272,29.130409170602718
350.0,,0,0,0,1,0,1,1,0,0,0,1,1,,0.0,6.0,14.0,1,48.66885898632878,maison,location,Hammamet,tunis,1.0,1.0,1.0,1.0,1.0,1.0,0.0,14.0,14.0,2750.0,2182.250692165791,567.749307834209,20.64542937578942
60.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,120.0,30.0,1.0,16.0,0,129.5748771201205,appartement,location,cite-stah-jabeur,monastir,1.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,14.0,750.0,618.2447871781673,131.75521282183274,17.5673617095777
330.0,5.0,0,0,0,0,0,0,1,1,0,0,0,0,1650.0,66.0,2.0,14.0,1,48.66885898632878,maison,vente,,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,14.0,20.0,140000.0,347779.3267238247,-207779.32672382472,-148.41380480273193
500.0,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,14.0,1,48.66885898632878,terrain,vente,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,20.0,450000.0,168028.87943799366,281971.12056200637,62.66024901377919
450.0,,1,0,0,0,0,0,1,0,0,0,0,0,,0.0,1.0,14.0,1,48.66885898632878,maison,vente,Akouda,sousse,0.0,0.0,0.0,1.0,0.0,0.0,0.0,450.0,14.0,795000.0,681489.6309480177,113510.3690519823,14.27803384301664
,1.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,14.0,1,48.66885898632878,appartement,location,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,20.0,500.0,572.6636390012492,-72.66363900124918,-14.532727800249837
750.0,5.0,0,0,0,0,0,0,1,0,0,0,0,1,3750.0,150.0,2.0,14.0,1,48.66885898632878,maison,location,La Soukra,tunis,0.0,1.0,0.0,1.0,0.0,0.0,0.0,14.0,14.0,4800.0,2920.7245504988346,1879.2754495011654,39.15157186460762
180.0,2.0,0,0,0,0,0,0,0,0,0,1,0,1,360.0,90.0,3.0,14.0,1,48.66885898632878,appartement,location,Ain Zaghouen Nord,tunis,1.0,1.0,1.0,0.0,0.0,0.0,0.0,14.0,14.0,2600.0,2003.9889988078248,596.0110011921752,22.92350004585289
,3.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,2.0,14.0,1,48.66885898632878,appartement,location,Ariana Ville,ariana,1.0,1.0,0.0,0.0,0.0,0.0,0.0,14.0,20.0,600.0,907.7461157880766,-307.7461157880766,-51.29101929801278
120.0,4.0,0,0,0,0,0,0,0,0,0,1,0,0,480.0,30.0,1.0,14.0,1,48.66885898632878,appartement,location,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.0,20.0,750.0,1187.7426094143743,-437.74260941437433,-58.36568125524991
140.0,2.0,0,1,0,0,0,1,0,0,0,1,0,1,280.0,70.0,6.0,14.0,1,48.66885898632878,appartement,location,Hammamet,tunis,1.0,1.0,1.0,0.0,1.0,1.0,1.0,14.0,14.0,1600.0,1505.299970671722,94.7000293282781,5.918751833017382
820.0,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,14.0,1,48.66885898632878,terrain,vente,Kalaat Landlous,ariana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.6090373280943,20.0,78000.0,103625.4569907099,-25625.456990709907,-32.853149988089626
160.0,4.0,0,1,0,0,0,0,0,0,1,1,0,0,640.0,40.0,4.0,11.0,0,64.02380253680317,appartement,location,nabeul-centre-ville,nabeul,1.0,1.0,1.0,0.0,0.0,0.0,1.0,2166.6666666666665,568.9010356731876,1800.0,2017.9634755005306,-217.96347550053065,-12.109081972251703
,3.0,0,0,0,0,0,0,0,0,0,0,0,1,,0.0,1.0,14.0,1,48.66885898632878,appartement,location,Laouina,tunis,0.0,1.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,1100.0,978.188396426363,121.81160357363694,11.073782143057905
300.0,,0,0,0,0,0,0,1,0,0,0,1,1,,0.0,3.0,14.0,1,48.66885898632878,maison,location,Hammamet,tunis,1.0,1.0,0.0,1.0,0.0,0.0,0.0,14.0,14.0,2250.0,1864.1509804525026,385.8490195474974,17.148845313222104
70.0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,210.0,23.333333333333332,0.0,14.0,1,48.66885898632878,appartement,location,Megrine,ben arous,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.25,12.625,400.0,666.7018878574563,-266.7018878574563,-66.67547196436408
400.0,5.0,0,0,0,0,0,0,1,0,0,0,1,0,2000.0,80.0,4.0,14.0,1,48.66885898632878,maison,location,La Soukra,tunis,1.0,1.0,0.0,1.0,0.0,1.0,0.0,14.0,14.0,3500.0,3359.978242464789,140.02175753521078,4.000621643863165
150.0,4.0,0,0,0,0,0,0,1,1,0,0,1,1,600.0,37.5,4.0,46.0,0,3.337938379819599,maison,location,mutuelleville,tunis,1.0,1.0,1.0,1.0,0.0,0.0,0.0,14.901960784313726,14.0,3700.0,3619.8012917632486,80.19870823675137,2.167532655047334
,2.0,0,1,0,1,0,1,1,0,0,0,1,1,,0.0,5.0,14.0,1,48.66885898632878,maison,location,,,1.0,1.0,0.0,1.0,1.0,1.0,0.0,14.0,20.0,3000.0,2255.0151862866574,744.9848137133426,24.832827123778088
,3.0,0,0,0,0,0,0,0,0,0,1,1,1,,0.0,4.0,14.0,1,48.66885898632878,appartement,location,Marsa,tunis,1.0,1.0,1.0,0.0,0.0,1.0,0.0,14.0,14.0,2000.0,1826.338328937447,173.66167106255307,8.683083553127654
1000.0,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,14.0,1,48.66885898632878,terrain,vente,Kelibia,nabeul,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,568.9010356731876,63000.0,50236.94764973016,12763.052350269842,20.258813254396575
,3.0,0,1,0,0,0,1,0,0,0,0,1,1,,0.0,3.0,14.0,1,48.66885898632878,maison,location,Marsa,tunis,1.0,1.0,0.0,0.0,1.0,0.0,0.0,14.0,14.0,2100.0,2290.923669014476,-190.92366901447622,-9.091603286403629
,1.0,0,0,0,0,0,1,0,0,0,0,1,1,,0.0,5.0,14.0,1,48.66885898632878,appartement,location,Hammamet,tunis,1.0,1.0,1.0,0.0,1.0,1.0,0.0,14.0,14.0,800.0,987.4271324647353,-187.42713246473534,-23.428391558091917
120.0,,0,0,0,1,0,0,1,0,0,0,0,0,,0.0,2.0,14.0,1,48.66885898632878,appartement,location,Ben Zert,tunis,0.0,0.0,0.0,1.0,0.0,1.0,0.0,10.857142857142858,14.0,1000.0,770.3066642799829,229.6933357200171,22.96933357200171
70.0,1.0,0,0,0,0,0,0,1,0,0,1,0,0,70.0,70.0,2.0,14.0,1,48.66885898632878,appartement,location,La Soukra,tunis,0.0,0.0,1.0,1.0,0.0,0.0,0.0,14.0,14.0,1150.0,1192.2266982899584,-42.22669828995845,-3.671886807822474
362.0,,0,0,1,0,0,0,0,0,0,0,0,0,,0.0,0.0,14.0,1,48.66885898632878,terrain,vente,Bou Mhel El Bassatine,ben arous,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.166666666666666,12.625,217000.0,292328.7477731448,-75328.7477731448,-34.7137086512188
500.0,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,14.0,1,48.66885898632878,maison,location,Carthage,tunis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,6500.0,1585.8681863171203,4914.1318136828795,75.60202790281353
,3.0,0,1,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,14.0,1,48.66885898632878,appartement,location,Hammam Sousse,sousse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,1100.0,797.2564942886464,302.7435057113536,27.522136882850322
,5.0,0,0,0,0,1,0,1,1,0,0,0,1,,0.0,4.0,14.0,1,48.66885898632878,maison,location,Gammarth,tunis,1.0,1.0,1.0,1.0,0.0,0.0,0.0,14.0,14.0,6500.0,5600.212363420875,899.7876365791253,13.84288671660193
,1.0,0,1,0,0,0,1,0,0,0,1,0,1,,0.0,4.0,14.0,1,48.66885898632878,appartement,location,Marsa,tunis,1.0,1.0,1.0,0.0,1.0,0.0,0.0,14.0,14.0,2400.0,1762.491241879222,637.5087581207781,26.562864921699088
,2.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,14.0,1,48.66885898632878,appartement,location,Siède,tunis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,180.0,557.8915360407107,-377.89153604071066,-209.93974224483924
98.0,,0,0,0,0,0,1,1,0,0,0,0,1,,0.0,5.0,14.0,1,48.66885898632878,maison,location,Hammamet,tunis,1.0,1.0,1.0,1.0,1.0,0.0,0.0,14.0,14.0,1500.0,1429.7886105841314,70.21138941586855,4.680759294391237
,2.0,0,1,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,14.0,1,48.66885898632878,appartement,location,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,20.0,950.0,786.6803338453291,163.31966615467093,17.191543805754833
280.0,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,14.0,1,48.66885898632878,terrain,vente,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,20.0,350000.0,158947.9869602481,191052.0130397519,54.58628943992912
90.0,1.0,0,1,0,0,0,1,0,0,0,1,0,0,90.0,90.0,3.0,14.0,1,48.66885898632878,appartement,location,Carthage,tunis,0.0,0.0,1.0,1.0,1.0,0.0,0.0,14.0,14.0,2000.0,2084.368575708796,-84.36857570879602,-4.218428785439801
,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,14.0,1,48.66885898632878,maison,location,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,20.0,1800.0,751.927141784232,1048.072858215768,58.226269900876005
420.0,,0,0,0,0,0,0,1,1,0,1,1,1,,0.0,5.0,14.0,1,48.66885898632878,maison,location,Hammamet,tunis,1.0,1.0,1.0,1.0,0.0,1.0,0.0,14.0,14.0,5000.0,3276.7765581133754,1723.2234418866246,34.46446883773249
120.0,2.0,0,0,0,0,0,0,0,0,0,1,0,0,240.0,60.0,2.0,14.0,1,48.66885898632878,appartement,location,Soukra,tunis,0.0,0.0,1.0,0.0,0.0,1.0,0.0,14.0,14.0,1050.0,1307.6565954941193,-257.6565954941193,-24.538723380392312
80.0,3.0,0,1,0,0,0,0,0,0,0,0,0,0,240.0,26.666666666666668,0.0,14.0,1,48.66885898632878,appartement,location,Carthage,tunis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,400.0,782.4274300096034,-382.4274300096034,-95.60685750240086
270.0,,0,0,0,1,0,0,1,0,0,0,0,1,,0.0,3.0,14.0,1,48.66885898632878,maison,location,,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,14.0,20.0,1300.0,1833.921664742078,-533.9216647420781,-41.07089728785216
,3.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,14.0,1,48.66885898632878,appartement,location,Sahel,bizerte,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,600.0,626.7328609490676,-26.73286094906757,-4.455476824844595
,,0,0,0,0,0,1,1,0,0,0,0,0,,0.0,2.0,14.0,1,48.66885898632878,maison,location,Bir Bouragba,tunis,0.0,0.0,0.0,1.0,1.0,0.0,0.0,14.0,14.0,2000.0,1470.4927353788405,529.5072646211595,26.475363231057976
90.0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,270.0,30.0,1.0,14.0,1,48.66885898632878,appartement,location,Mourouj,tunis,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.0,14.0,750.0,597.8407250086,152.15927499140003,20.28790333218667
68.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,68.0,68.0,0.0,14.0,1,48.66885898632878,appartement,location,Carthage,tunis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,400.0,620.3769749721639,-220.3769749721639,-55.09424374304097
117.0,3.0,1,0,0,0,0,1,0,0,0,0,0,0,351.0,39.0,1.0,14.0,1,48.66885898632878,appartement,vente,Hammamet,nabeul,0.0,0.0,0.0,0.0,1.0,0.0,0.0,14.0,568.9010356731876,520000.0,278652.54209941934,241347.45790058066,46.41297267318859
80.0,2.0,0,1,0,0,0,0,0,0,0,0,0,0,160.0,40.0,1.0,14.0,1,48.66885898632878,appartement,location,La Marsa,tunis,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.0,14.0,2000.0,1506.6090387648176,493.39096123518243,24.669548061759123
,4.0,0,0,0,0,0,0,1,0,0,0,0,0,,0.0,1.0,14.0,1,48.66885898632878,maison,location,Bokhrise,tunis,0.0,0.0,0.0,1.0,0.0,0.0,0.0,11.11111111111111,14.0,550.0,1239.4826463201373,-689.4826463201373,-125.36048114911587
114.0,3.0,0,0,0,0,0,0,1,1,0,0,1,1,342.0,38.0,5.0,14.0,1,48.66885898632878,appartement,vente,,,1.0,1.0,1.0,1.0,1.0,0.0,0.0,14.0,20.0,365000.0,382484.2133489954,-17484.21334899543,-4.790195438080939
120.0,3.0,0,1,0,0,0,1,0,0,0,1,1,1,360.0,40.0,4.0,14.0,1,48.66885898632878,appartement,location,Hammamet,nabeul,1.0,1.0,1.0,0.0,1.0,0.0,0.0,14.0,568.9010356731876,1000.0,1533.9683076116805,-533.9683076116805,-53.396830761168054
180.0,4.0,0,0,0,0,0,0,1,1,0,0,1,1,720.0,45.0,4.0,14.0,1,48.66885898632878,appartement,vente,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,14.0,20.0,560000.0,524471.8637388948,35528.13626110519,6.344310046625927
500.0,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,14.0,1,48.66885898632878,terrain,vente,Menzel Temime,nabeul,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,568.9010356731876,50000.0,71574.59987431797,-21574.599874317966,-43.14919974863593
120.0,3.0,0,1,0,0,0,0,0,0,0,0,0,0,360.0,40.0,0.0,14.0,1,48.66885898632878,appartement,location,Marsa,tunis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,2500.0,1836.8326286676458,663.1673713323542,26.526694853294163
,4.0,0,0,0,0,0,0,1,0,0,0,0,1,,0.0,3.0,14.0,1,48.66885898632878,maison,location,Carthage,tunis,1.0,1.0,0.0,1.0,0.0,0.0,0.0,14.0,14.0,5500.0,2687.1098134058184,2812.8901865941816,51.14345793807603
104.0,2.0,0,0,0,0,0,0,0,0,0,1,1,1,208.0,52.0,4.0,14.0,1,48.66885898632878,appartement,location,Ain Zaghouan,tunis,1.0,1.0,1.0,0.0,0.0,1.0,0.0,14.0,14.0,1500.0,1529.654954785572,-29.654954785572045,-1.976996985704803
,2.0,0,0,1,0,0,1,0,0,0,0,0,0,,0.0,1.0,14.0,1,48.66885898632878,appartement,location,Marsa,tunis,0.0,0.0,0.0,0.0,1.0,0.0,0.0,14.0,14.0,2000.0,1298.2011093751748,701.7988906248252,35.08994453124126
495.0,6.0,0,0,0,0,0,0,0,0,0,1,1,1,2970.0,82.5,3.0,14.0,1,48.66885898632878,maison,location,,,1.0,1.0,1.0,0.0,0.0,0.0,0.0,14.0,20.0,5500.0,3461.3805593754823,2038.6194406245177,37.06580801135487
200.0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,800.0,50.0,0.0,14.0,1,48.66885898632878,maison,location,Marsa,tunis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,1400.0,2232.919867417644,-832.9198674176441,-59.49427624411744
150.0,4.0,0,1,0,0,0,0,0,0,0,0,0,0,600.0,37.5,0.0,14.0,1,48.66885898632878,maison,location,Kélibia,tunis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,450.0,1059.2882833905626,-609.2882833905626,-135.3973963090139
120.0,2.0,0,0,1,0,0,0,0,0,0,1,0,0,240.0,60.0,3.0,14.0,1,48.66885898632878,appartement,location,Carthage,tunis,0.0,0.0,1.0,1.0,0.0,1.0,0.0,14.0,14.0,2500.0,1960.5707723842665,539.4292276157335,21.577169104629338
480.0,,0,0,0,0,0,0,1,0,0,0,1,0,,0.0,2.0,14.0,1,48.66885898632878,maison,location,Hammamet,tunis,1.0,0.0,0.0,1.0,0.0,0.0,0.0,14.0,14.0,3600.0,1956.1076516223336,1643.8923483776664,45.663676343824065
100.0,2.0,0,0,0,0,0,0,0,0,0,0,1,1,200.0,50.0,3.0,14.0,1,48.66885898632878,appartement,location,La Soukra,tunis,1.0,1.0,0.0,0.0,0.0,1.0,0.0,14.0,14.0,1400.0,1208.0103918255613,191.98960817443867,13.713543441031334
180.0,2.0,0,0,0,0,0,0,0,0,0,1,0,0,360.0,90.0,3.0,14.0,1,48.66885898632878,appartement,location,Carthage,tunis,0.0,0.0,1.0,1.0,0.0,1.0,0.0,14.0,14.0,2200.0,2291.4062261884274,-91.40622618842735,-4.154828463110334
,2.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,14.0,1,48.66885898632878,appartement,location,Tunis,sfax,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,400.0,558.2771422027705,-158.2771422027705,-39.569285550692626
120.0,3.0,0,0,0,0,0,0,0,0,0,1,1,1,360.0,40.0,3.0,14.0,1,48.66885898632878,appartement,location,La Soukra,tunis,1.0,1.0,1.0,0.0,0.0,0.0,0.0,14.0,14.0,1300.0,1511.472176898639,-211.47217689863896,-16.267090530664536
,5.0,0,0,0,0,1,1,0,0,0,0,0,1,,0.0,2.0,14.0,1,48.66885898632878,appartement,location,,,0.0,1.0,0.0,0.0,1.0,0.0,0.0,14.0,20.0,1800.0,1551.1182420841312,248.88175791586877,13.826764328659378
260.0,,0,0,0,0,0,1,1,0,0,0,0,1,,0.0,3.0,14.0,1,48.66885898632878,maison,location,Sousse,sousse,0.0,1.0,0.0,1.0,1.0,0.0,0.0,14.0,14.0,750.0,1418.202698343734,-668.202698343734,-89.09369311249787
110.0,3.0,0,0,1,0,0,0,0,0,0,0,0,0,330.0,36.666666666666664,1.0,14.0,1,48.66885898632878,appartement,vente,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,14.0,20.0,230000.0,234973.06211260767,-4973.062112607673,-2.1622009185250755
,4.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,14.0,1,48.66885898632878,appartement,location,Carthage,tunis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,400.0,834.7983388021838,-434.7983388021838,-108.69958470054596
,3.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,14.0,1,48.66885898632878,appartement,location,Cité Olympique,sousse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,1050.0,725.5915399781244,324.4084600218756,30.8960438116072
,2.0,0,0,1,0,0,0,0,0,0,0,1,1,,0.0,2.0,14.0,1,48.66885898632878,appartement,location,Soukra,tunis,1.0,1.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,950.0,1121.7127048404923,-171.71270484049228,-18.075021562157083
170.0,4.0,0,0,0,0,0,0,0,0,0,1,1,1,680.0,42.5,5.0,14.0,1,48.66885898632878,appartement,vente,Ain Zaghouan,tunis,1.0,1.0,1.0,1.0,0.0,1.0,0.0,14.0,14.0,650000.0,585790.7234539338,64209.27654606616,9.878350237856333
40.0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,120.0,13.333333333333334,0.0,14.0,1,48.66885898632878,appartement,location,Tunis,tunis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,440.0,545.6569949047027,-105.65699490470274,-24.012953387432443
600.0,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,14.0,1,48.66885898632878,maison,location,Route Menzel Chaker,tunis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,1200.0,1502.730297739056,-302.7302977390559,-25.227524811587994
150.0,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,14.0,1,48.66885898632878,terrain,vente,Hammam El Ghezaz,nabeul,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,568.9010356731876,18900.0,36222.22976517612,-17322.22976517612,-91.65200933955619
200.0,3.0,0,0,0,0,0,1,0,0,0,0,0,0,600.0,66.66666666666667,1.0,14.0,1,48.66885898632878,maison,vente,El Omrane Superieur,tunis,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10.4,14.0,300000.0,341524.9381611297,-41524.938161129714,-13.841646053709905
,1.0,0,1,0,0,0,1,0,0,0,0,0,0,,0.0,1.0,14.0,1,48.66885898632878,appartement,location,Marsa,tunis,0.0,0.0,0.0,0.0,1.0,0.0,0.0,14.0,14.0,1800.0,1258.9989087985011,541.0010912014989,30.05561617786105
450.0,6.0,0,0,0,0,0,0,1,0,0,1,1,1,2700.0,75.0,5.0,14.0,1,48.66885898632878,maison,location,Marsa,tunis,1.0,1.0,1.0,1.0,0.0,1.0,0.0,14.0,14.0,3500.0,4293.461234205112,-793.4612342051123,-22.670320977288924
350.0,,0,0,0,0,0,1,1,0,0,0,1,1,,0.0,6.0,14.0,1,48.66885898632878,maison,location,Hammamet,tunis,1.0,1.0,1.0,1.0,1.0,1.0,0.0,14.0,14.0,2000.0,2080.3285443191,-80.32854431909982,-4.016427215954991
100.0,3.0,0,0,1,0,0,0,0,0,0,0,0,0,300.0,33.333333333333336,1.0,14.0,1,48.66885898632878,appartement,location,Montfleury,tunis,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8.875,14.0,750.0,574.7471125047166,175.2528874952834,23.367051666037785
120.0,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,14.0,1,48.66885898632878,maison,vente,Rades,ben arous,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,12.625,300000.0,222253.9554864913,77746.0445135087,25.915348171169565
170.0,6.0,0,0,0,0,0,0,1,1,0,0,0,0,1020.0,28.333333333333332,2.0,14.0,1,48.66885898632878,maison,vente,,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,14.0,20.0,400000.0,422559.0652794344,-22559.065279434377,-5.639766319858594
,2.0,0,0,0,1,0,0,0,0,0,1,0,0,,0.0,1.0,14.0,1,48.66885898632878,appartement,location,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.0,20.0,1600.0,1053.2179457979096,546.7820542020904,34.17387838763065
,5.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,14.0,1,48.66885898632878,maison,location,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,20.0,2800.0,1923.7596121610684,876.2403878389316,31.29429956567613
,1.0,0,1,0,0,0,0,0,0,0,0,1,1,,0.0,2.0,14.0,1,48.66885898632878,appartement,location,Makni,tunis,1.0,1.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,800.0,989.5961624562748,-189.59616245627478,-23.699520307034348
,4.0,0,1,0,0,0,0,0,0,0,0,0,1,,0.0,1.0,14.0,1,48.66885898632878,appartement,location,Bardo,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,14.0,20.0,1000.0,871.1440712179557,128.85592878204432,12.885592878204433
180.0,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,14.0,1,48.66885898632878,maison,location,La Marsa,tunis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,2500.0,1910.911428564136,589.088571435864,23.56354285743456
,3.0,0,0,0,0,0,0,0,0,1,0,1,1,,0.0,3.0,14.0,1,48.66885898632878,appartement,location,Manar,tunis,1.0,1.0,0.0,0.0,0.0,0.0,1.0,14.0,14.0,1300.0,1151.1478822521885,148.85211774781146,11.450162903677805
,1.0,0,1,0,1,0,0,0,0,0,1,0,0,,0.0,1.0,14.0,1,48.66885898632878,appartement,location,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.0,20.0,100.0,610.5949940347531,-510.5949940347531,-510.59499403475314
,2.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,14.0,1,48.66885898632878,appartement,location,Sonede Bardo,tunis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.805555555555555,14.0,500.0,588.3942822169602,-88.39428221696016,-17.678856443392032
,2.0,0,1,0,1,0,0,0,0,0,1,0,0,,0.0,1.0,14.0,1,48.66885898632878,appartement,location,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.0,20.0,1200.0,1018.6803111396476,181.31968886035236,15.10997407169603
,3.0,0,1,1,1,0,0,0,0,0,0,0,1,,0.0,2.0,14.0,1,48.66885898632878,appartement,location,Sousse,sousse,1.0,1.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,1800.0,1100.2548871506137,699.7451128493863,38.874728491632574
417.0,5.0,0,0,0,0,0,1,0,0,0,0,0,0,2085.0,83.4,2.0,26.0,0,143.43298423914808,maison,vente,ksar-hellal,monastir,1.0,0.0,0.0,0.0,1.0,0.0,0.0,386.9047619047619,14.0,730000.0,504647.6329199422,225352.3670800578,30.870187271240795
86.0,2.0,0,0,0,0,0,0,0,0,0,0,0,1,172.0,43.0,2.0,14.0,1,48.66885898632878,appartement,location,L'Aouina,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,14.0,20.0,1150.0,914.9449149328346,235.05508506716535,20.439572614536118
,3.0,0,0,0,1,0,0,0,0,1,0,0,1,,0.0,3.0,14.0,1,48.66885898632878,appartement,location,,,0.0,1.0,0.0,0.0,0.0,1.0,1.0,14.0,20.0,950.0,1027.468706021231,-77.4687060212309,-8.154600633813779
150.0,,0,1,0,1,0,1,0,0,0,0,1,1,,0.0,5.0,14.0,1,48.66885898632878,appartement,location,Cité El Wafa Mrezga,,1.0,1.0,1.0,0.0,1.0,1.0,0.0,14.0,20.0,1700.0,1226.7837724443496,473.21622755565045,27.836248679744145
