surface,pieces,text_vue_mer,text_meuble,text_neuf,text_standing,text_luxe,text_terrasse,text_jardin,text_piscine,text_ascenseur,text_parking,text_climatisation,text_chauffage,surface_x_pieces,avg_room_size,total_amenities,age,age_missing,dist_to_center,type,contrat,ville,gouvernerat,has_climatisation,has_chaffage,has_parking,has_jardin,has_terrasse,has_balcon,has_ascenseur,price_per_sqm_ville,price_per_sqm_gouv,actual_price,predicted_price,price_gap,price_gap_pct
,3.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,1.0,14.0,1,48.66885898632878,appartement,location,Marsa,tunis,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.0,14.0,1800.0,1166.9029130307736,633.0970869692264,35.17206038717925
150.0,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,14.0,1,48.66885898632878,maison,location,La Soukra,ariana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,20.0,900.0,1138.3840019116385,-238.3840019116385,-26.48711132351539
60.0,,0,1,0,0,0,0,0,0,0,1,0,0,,0.0,3.0,14.0,1,48.66885898632878,appartement,location,Hammamet Nord,tunis,1.0,0.0,1.0,0.0,0.0,1.0,0.0,14.0,14.0,800.0,985.7329318296843,-185.73293182968428,-23.216616478710534
130.0,4.0,0,0,0,1,0,0,0,0,0,1,0,1,520.0,32.5,2.0,14.0,1,48.66885898632878,appartement,location,Chotrana,tunis,0.0,1.0,1.0,0.0,0.0,0.0,0.0,14.0,14.0,1400.0,1279.720167274943,120.27983272505708,8.591416623218361
,4.0,0,0,0,0,0,0,1,1,0,0,0,0,,0.0,1.0,14.0,1,48.66885898632878,maison,location,Carthage,tunis,0.0,0.0,0.0,1.0,0.0,0.0,0.0,14.0,14.0,2000.0,5847.323715542701,-3847.3237155427014,-192.36618577713506
50.0,1.0,0,0,0,0,0,0,0,0,0,0,1,1,50.0,50.0,2.0,14.0,1,48.66885898632878,maison,location,La Marsa,tunis,1.0,1.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,850.0,1605.9388141818865,-755.9388141818865,-88.93397813904548
,3.0,0,1,0,0,0,0,0,0,0,1,0,0,,0.0,1.0,14.0,1,48.66885898632878,appartement,location,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.0,20.0,1300.0,1394.6806690686074,-94.68066906860736,-7.283128389892873
,2.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,14.0,1,48.66885898632878,appartement,location,Hammam Sousse,sousse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,1000.0,697.4374623801302,302.5625376198698,30.25625376198698
100.0,3.0,0,0,0,0,0,0,0,0,0,0,0,1,300.0,33.333333333333336,2.0,14.0,1,48.66885898632878,appartement,location,Hammamet,tunis,0.0,1.0,0.0,0.0,0.0,0.0,1.0,14.0,14.0,800.0,865.9778936927423,-65.97789369274233,-8.247236711592791
,2.0,0,1,0,0,0,0,1,0,0,1,0,0,,0.0,2.0,14.0,1,48.66885898632878,appartement,location,Carthage,tunis,0.0,0.0,1.0,1.0,0.0,0.0,0.0,14.0,14.0,1650.0,2049.730635000592,-399.730635000592,-24.22609909094497
,3.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,14.0,1,48.66885898632878,appartement,location,El Menzah 1,tunis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,1250.0,698.9289416641824,551.0710583358176,44.08568466686541
100.0,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,14.0,1,48.66885898632878,terrain,vente,Mannouba,manouba,0.0,0.0,0.0,0.0,0.0,0.0,0.0,650.0,460.67388688327316,50000.0,113656.79162793765,-63656.79162793765,-127.3135832558753
70.0,3.0,0,0,0,0,0,0,0,0,1,1,0,0,210.0,23.333333333333332,3.0,14.0,1,48.66885898632878,appartement,location,El Agba,tunis,0.0,1.0,1.0,0.0,0.0,0.0,1.0,14.0,14.0,650.0,770.5821487959349,-120.58214879593493,-18.55109981475922
90.0,2.0,0,0,0,0,0,0,0,0,0,0,1,1,180.0,45.0,2.0,14.0,1,48.66885898632878,appartement,location,La Marsa,tunis,1.0,1.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,850.0,1197.5575347172985,-347.5575347172985,-40.889121731446885
300.0,2.0,0,0,0,0,0,1,0,0,0,0,0,0,600.0,150.0,1.0,14.0,1,48.66885898632878,maison,location,Marsa,tunis,0.0,0.0,0.0,0.0,1.0,0.0,0.0,14.0,14.0,2500.0,3640.809802235542,-1140.809802235542,-45.63239208942168
,2.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,14.0,1,48.66885898632878,appartement,location,Carthage,tunis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,900.0,691.0665357905717,208.93346420942828,23.214829356603143
75.0,2.0,0,0,0,1,0,0,0,0,0,0,0,0,150.0,37.5,3.0,14.0,1,48.66885898632878,appartement,location,Nabeul,tunis,1.0,1.0,0.0,0.0,0.0,1.0,0.0,14.0,14.0,650.0,797.8343941946123,-147.8343941946123,-22.743752953017275
1000.0,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,14.0,1,48.66885898632878,terrain,vente,Kelibia,nabeul,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,568.9010356731876,63000.0,47664.22439795945,15335.77560204055,24.342500955619922
150.0,4.0,0,0,0,0,0,0,0,0,0,0,0,1,600.0,37.5,3.0,14.0,1,48.66885898632878,appartement,location,Ariana Ville,ariana,1.0,1.0,0.0,0.0,0.0,1.0,0.0,14.0,20.0,1400.0,1355.6175395083023,44.38246049169766,3.1701757494069756
,,0,1,0,0,0,0,0,0,0,0,0,1,,0.0,2.0,14.0,1,48.66885898632878,appartement,location,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,14.0,20.0,1100.0,787.5311219675245,312.46887803247546,28.40626163931595
120.0,3.0,0,0,0,1,0,0,0,0,0,1,1,1,360.0,40.0,3.0,14.0,1,48.66885898632878,appartement,location,La Marsa,tunis,1.0,1.0,1.0,0.0,0.0,0.0,0.0,14.0,14.0,1700.0,1558.4861592114437,141.5138407885563,8.32434357579743
,2.0,0,0,0,1,0,0,0,0,1,0,0,0,,0.0,3.0,14.0,1,48.66885898632878,appartement,location,,,0.0,0.0,0.0,1.0,0.0,1.0,1.0,14.0,20.0,2250.0,1579.345889250333,670.6541107496671,29.80684936665187
150.0,3.0,0,0,0,0,0,0,0,0,0,0,0,1,450.0,50.0,2.0,14.0,1,48.66885898632878,appartement,location,El Manar,tunis,0.0,1.0,0.0,0.0,0.0,1.0,0.0,14.0,14.0,1299.0,1024.346784950477,274.65321504952294,21.14343456886243
,5.0,0,0,0,0,0,0,0,1,0,0,0,0,,0.0,2.0,14.0,1,48.66885898632878,maison,location,Ain Zaghouen Nord,tunis,0.0,0.0,1.0,0.0,0.0,1.0,0.0,14.0,14.0,6500.0,2180.229380795507,4319.770619204493,66.45800952622297
,2.0,0,0,0,0,0,1,0,0,0,0,0,0,,0.0,1.0,14.0,1,48.66885898632878,appartement,location,Ben Arous,ben arous,0.0,0.0,0.0,0.0,1.0,0.0,0.0,11.428571428571429,12.625,500.0,739.10131301603,-239.10131301602996,-47.82026260320599
,2.0,0,1,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,14.0,1,48.66885898632878,appartement,location,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,20.0,700.0,797.6617926092072,-97.66179260920717,-13.951684658458166
102.0,4.0,0,1,0,0,0,0,0,0,0,0,0,0,408.0,25.5,0.0,14.0,1,48.66885898632878,appartement,location,Sidi Bou Saïd,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,20.0,2450.0,1381.8418055989505,1068.1581944010495,43.59829364902243
80.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,80.0,80.0,0.0,14.0,1,48.66885898632878,appartement,location,Hammamet,tunis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,650.0,845.5088658310237,-195.50886583102374,-30.07828705092673
180.0,4.0,0,0,0,0,0,0,0,0,0,1,0,0,720.0,45.0,1.0,14.0,1,48.66885898632878,appartement,location,La Marsa,tunis,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.0,14.0,2500.0,2183.589510342243,316.4104896577569,12.656419586310275
,1.0,0,0,0,0,0,0,0,0,0,0,1,1,,0.0,2.0,14.0,1,48.66885898632878,appartement,location,Hammamet,tunis,1.0,1.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,1100.0,660.5712131563096,439.42878684369043,39.94807153124459
,4.0,0,1,0,0,0,0,1,1,0,0,1,0,,0.0,3.0,14.0,1,48.66885898632878,maison,location,,,1.0,0.0,0.0,1.0,1.0,0.0,0.0,14.0,20.0,800.0,739.2161696360637,60.78383036393632,7.59797879549204
70.0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,210.0,23.333333333333332,0.0,14.0,1,48.66885898632878,appartement,location,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,20.0,600.0,670.8364591971941,-70.83645919719413,-11.806076532865688
95.0,3.0,0,0,0,0,0,0,1,0,0,0,1,1,285.0,31.666666666666668,4.0,14.0,1,48.66885898632878,appartement,vente,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,14.0,20.0,250000.0,316721.7722538156,-66721.77225381561,-26.688708901526244
200.0,2.0,0,0,0,0,0,0,1,0,0,0,0,0,400.0,100.0,1.0,14.0,1,48.66885898632878,maison,location,La Corniche Bizerte,bizerte,0.0,0.0,0.0,1.0,0.0,0.0,0.0,13.745000000000001,14.0,1750.0,1073.5256843034454,676.4743156965546,38.65567518266027
,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,14.0,1,48.66885898632878,appartement,location,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,20.0,100.0,698.640758620341,-598.640758620341,-598.640758620341
,4.0,0,0,0,0,1,1,1,0,0,0,0,1,,0.0,4.0,14.0,1,48.66885898632878,maison,location,Carthage,tunis,1.0,1.0,0.0,1.0,1.0,0.0,0.0,14.0,14.0,2500.0,3933.1208834531835,-1433.1208834531835,-57.32483533812734
,2.0,0,0,1,1,0,0,1,0,0,0,0,0,,0.0,1.0,14.0,1,48.66885898632878,appartement,location,l'aouina,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,14.0,20.0,1200.0,1076.2098136208876,123.79018637911236,10.315848864926028
150.0,3.0,0,1,0,0,0,0,0,0,0,0,0,0,450.0,50.0,1.0,14.0,1,48.66885898632878,appartement,location,La Soukra,ariana,1.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,20.0,650.0,1274.4457802827699,-624.4457802827699,-96.0685815819646
600.0,,0,0,0,0,0,1,1,1,0,0,0,0,,0.0,2.0,14.0,1,48.66885898632878,maison,location,La Marsa,tunis,0.0,0.0,0.0,1.0,1.0,0.0,0.0,14.0,14.0,7000.0,5880.202588342384,1119.797411657616,15.997105880823087
,,0,0,0,0,0,1,0,0,0,0,0,0,,0.0,2.0,14.0,1,48.66885898632878,appartement,location,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,14.0,20.0,700.0,216.69765495354292,483.30234504645705,69.04319214949386
,3.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,1.0,14.0,1,48.66885898632878,appartement,location,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,20.0,150.0,349.7356491343461,-199.7356491343461,-133.1570994228974
,4.0,0,1,0,1,0,0,0,0,0,0,1,1,,0.0,3.0,14.0,1,48.66885898632878,appartement,location,,,1.0,1.0,0.0,0.0,0.0,1.0,0.0,14.0,20.0,2800.0,1600.4686099716334,1199.5313900283666,42.84040678672738
70.0,3.0,0,0,0,0,0,0,0,0,0,0,0,1,210.0,23.333333333333332,1.0,14.0,1,48.66885898632878,appartement,location,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,14.0,20.0,950.0,741.1594591069833,208.84054089301674,21.983214830843867
70.0,,0,0,0,0,0,1,0,0,0,0,0,1,,0.0,3.0,14.0,1,48.66885898632878,appartement,location,Hammamet Nord,tunis,1.0,1.0,0.0,0.0,1.0,0.0,0.0,14.0,14.0,700.0,923.4905061889992,-223.49050618899923,-31.927215169857032
115.0,3.0,0,1,0,0,0,1,1,0,0,1,0,1,345.0,38.333333333333336,4.0,14.0,1,48.66885898632878,appartement,location,,,0.0,1.0,1.0,1.0,1.0,0.0,0.0,14.0,20.0,850.0,1383.5903774814412,-533.5903774814412,-62.775338527228385
663.0,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,14.0,1,48.66885898632878,maison,vente,El Menzah,tunis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,1650000.0,1734319.133641599,-84319.13364159898,-5.110250523733272
,2.0,0,1,0,0,0,0,1,0,1,0,1,0,,0.0,4.0,14.0,1,48.66885898632878,appartement,location,,,1.0,0.0,0.0,1.0,1.0,0.0,1.0,14.0,20.0,150.0,154.07456874028207,-4.074568740282075,-2.71637916018805
85.0,3.0,0,0,0,0,0,0,1,1,0,0,1,1,255.0,28.333333333333332,4.0,14.0,1,48.66885898632878,appartement,vente,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,14.0,20.0,250000.0,250094.1153731709,-94.11537317090551,-0.037646149268362204
78.0,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,14.0,1,48.66885898632878,appartement,location,La Soukra,tunis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,1450.0,799.344032584835,650.655967415165,44.8728253389769
700.0,,0,0,0,0,0,0,1,1,0,0,0,0,,0.0,1.0,14.0,1,48.66885898632878,terrain,vente,La Soukra,ariana,0.0,0.0,0.0,1.0,0.0,0.0,0.0,14.0,20.0,840000.0,763750.5102567476,76249.4897432524,9.077320207530047
120.0,3.0,0,0,0,0,0,1,1,0,0,0,0,0,360.0,40.0,2.0,14.0,1,48.66885898632878,maison,location,Hammamet,tunis,0.0,0.0,0.0,1.0,1.0,0.0,0.0,14.0,14.0,2000.0,1338.1361697155844,661.8638302844156,33.093191514220784
150.0,4.0,0,0,0,0,0,0,0,0,1,1,0,1,600.0,37.5,4.0,14.0,1,48.66885898632878,appartement,vente,La Soukra,ariana,1.0,1.0,1.0,0.0,0.0,0.0,1.0,14.0,20.0,395000.0,428897.60233732575,-33897.60233732575,-8.581671477803987
80.0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,240.0,26.666666666666668,0.0,14.0,1,48.66885898632878,appartement,location,Ezzahra,ben arous,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,12.625,650.0,695.1268507615121,-45.12685076151206,-6.9425924248480095
,2.0,0,1,0,0,0,0,1,0,0,1,0,0,,0.0,2.0,14.0,1,48.66885898632878,appartement,location,La Soukra,tunis,0.0,0.0,1.0,1.0,0.0,0.0,0.0,14.0,14.0,1400.0,1224.6727424978671,175.32725750213285,12.523375535866633
,2.0,0,1,1,0,0,0,0,0,0,1,0,0,,0.0,1.0,14.0,1,48.66885898632878,appartement,location,Sahloul,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.0,20.0,1800.0,1388.124314746091,411.87568525390907,22.88198251410606
130.0,,0,1,0,0,0,0,0,0,0,0,0,0,,0.0,1.0,14.0,1,48.66885898632878,maison,location,Monastir,monastir,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.0,14.0,2500.0,961.3471352887209,1538.652864711279,61.54611458845116
,3.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,14.0,1,48.66885898632878,appartement,location,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,20.0,199.0,698.640758620341,-499.640758620341,-251.07575810067385
170.0,4.0,0,0,0,0,0,0,1,0,0,0,0,0,680.0,42.5,1.0,14.0,1,48.66885898632878,appartement,location,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,14.0,20.0,2000.0,2165.8898717481247,-165.88987174812473,-8.294493587406237
140.0,3.0,0,0,0,1,0,0,0,0,0,1,1,1,420.0,46.666666666666664,5.0,14.0,1,48.66885898632878,appartement,location,,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,14.0,20.0,1680.0,1491.8364663108061,188.16353368919386,11.200210338642492
120.0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,480.0,30.0,1.0,14.0,1,48.66885898632878,appartement,vente,El Menzah,tunis,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.0,14.0,250000.0,261710.33886966007,-11710.338869660074,-4.684135547864029
,,0,1,0,0,0,1,1,0,0,0,0,1,,0.0,4.0,14.0,1,48.66885898632878,maison,location,Cité El Wafa Mrezga,,0.0,1.0,0.0,1.0,1.0,1.0,0.0,14.0,20.0,600.0,1341.7959821187412,-741.7959821187412,-123.63266368645687
,2.0,0,0,0,0,0,0,0,1,0,0,0,0,,0.0,0.0,14.0,1,48.66885898632878,appartement,location,Carthage,tunis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,2300.0,610.5889556595113,1689.4110443404888,73.45265410176039
700.0,,0,0,0,0,0,0,1,1,0,1,1,1,,0.0,4.0,14.0,1,48.66885898632878,maison,location,Hammamet,tunis,1.0,1.0,1.0,1.0,0.0,0.0,0.0,14.0,14.0,3100.0,3008.929836128316,91.07016387168414,2.9377472216672302
,2.0,0,1,0,0,0,0,0,0,0,1,0,1,,0.0,4.0,14.0,1,48.66885898632878,appartement,location,Ain Zaghouen Nord,tunis,1.0,1.0,1.0,0.0,0.0,1.0,0.0,14.0,14.0,2000.0,1551.619599084048,448.3804009159519,22.419020045797595
450.0,,0,0,0,0,0,1,1,0,0,0,0,1,,0.0,4.0,14.0,1,48.66885898632878,maison,location,El Menzah,tunis,1.0,1.0,0.0,1.0,1.0,0.0,0.0,14.0,14.0,3800.0,3721.65616372444,78.34383627556008,2.0616799019884233
,,0,0,0,0,0,0,0,0,0,1,0,0,,0.0,1.0,14.0,1,48.66885898632878,appartement,location,Soukra,tunis,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.0,14.0,650.0,1223.3525821518272,-573.3525821518272,-88.20808956181956
200.0,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,14.0,1,48.66885898632878,maison,location,Ezzahra,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,20.0,900.0,1187.4148990358228,-287.4148990358228,-31.934988781758094
100.0,2.0,0,1,0,0,0,0,0,0,0,0,0,0,200.0,50.0,0.0,14.0,1,48.66885898632878,appartement,location,Chott Mariem,tunis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,500.0,945.0810306124746,-445.0810306124746,-89.01620612249492
110.0,3.0,0,0,1,0,0,0,0,0,1,1,1,1,330.0,36.666666666666664,4.0,14.0,1,48.66885898632878,appartement,location,Laouina,tunis,1.0,1.0,1.0,0.0,0.0,0.0,1.0,14.0,14.0,1100.0,1315.8444716750005,-215.84447167500048,-19.622224697727315
,3.0,0,1,0,0,0,0,0,0,1,1,1,0,,0.0,5.0,14.0,1,48.66885898632878,appartement,location,,,1.0,0.0,1.0,0.0,1.0,1.0,1.0,14.0,20.0,170.0,1255.214488608034,-1085.214488608034,-638.3614638870788
120.0,4.0,0,1,0,0,0,0,1,0,0,0,0,1,480.0,30.0,3.0,14.0,1,48.66885898632878,appartement,location,Menzah,tunis,0.0,1.0,0.0,1.0,0.0,1.0,0.0,14.0,14.0,900.0,1284.64632577425,-384.64632577425004,-42.73848064158334
,4.0,0,0,0,0,0,0,0,0,0,0,0,1,,0.0,3.0,14.0,1,48.66885898632878,maison,location,Carthage,tunis,1.0,1.0,0.0,1.0,0.0,0.0,0.0,14.0,14.0,2200.0,2813.3772490629094,-613.3772490629094,-27.880784048314066
,2.0,0,0,0,1,0,0,0,0,0,1,0,0,,0.0,4.0,14.0,1,48.66885898632878,appartement,location,Chotrana,tunis,1.0,1.0,1.0,0.0,0.0,1.0,0.0,14.0,14.0,1150.0,1082.6614003473858,67.33859965261422,5.855530404575149
100.0,3.0,0,0,0,0,0,0,0,0,0,1,0,0,300.0,33.333333333333336,1.0,14.0,1,48.66885898632878,appartement,location,Ezzahra,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.0,20.0,1200.0,1061.0953892102712,138.90461078972885,11.575384232477404
220.0,,0,0,0,0,0,0,1,0,0,0,0,0,,0.0,1.0,14.0,1,48.66885898632878,maison,location,La Soukra,tunis,0.0,0.0,0.0,1.0,0.0,0.0,0.0,14.0,14.0,900.0,2202.2333698800417,-1302.2333698800417,-144.69259665333794
485.0,,0,0,0,1,0,0,1,1,0,1,0,1,,0.0,3.0,14.0,1,48.66885898632878,maison,vente,Hammamet,nabeul,0.0,1.0,1.0,1.0,0.0,0.0,0.0,14.0,568.9010356731876,920000.0,921770.8987002447,-1770.8987002447248,-0.1924889891570353
340.0,,0,0,0,0,0,0,1,1,0,0,0,1,,0.0,5.0,14.0,1,48.66885898632878,maison,location,Hammamet,tunis,1.0,1.0,1.0,1.0,0.0,1.0,0.0,14.0,14.0,3500.0,1852.4294264056998,1647.5705735943002,47.07344495983715
120.0,,1,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,14.0,1,48.66885898632878,appartement,location,Sidi Salem,tunis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,650.0,705.3114700283354,-55.31147002833541,-8.509456927436217
423.0,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,14.0,1,48.66885898632878,terrain,vente,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,20.0,380000.0,379901.5821969091,98.41780309088062,0.02589942186602122
,5.0,0,0,0,0,0,0,0,0,1,0,0,0,,0.0,2.0,14.0,1,48.66885898632878,appartement,location,Menzah,tunis,0.0,0.0,0.0,0.0,0.0,1.0,1.0,14.0,14.0,1700.0,1154.9287269849935,545.0712730150065,32.063016059706264
,2.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,14.0,1,48.66885898632878,appartement,location,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,20.0,1300.0,698.1042099644601,601.8957900355399,46.29967615657999
100.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,200.0,50.0,1.0,14.0,1,48.66885898632878,appartement,location,Montfleury,tunis,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.875,14.0,700.0,585.0237658255945,114.97623417440548,16.425176310629354
500.0,4.0,0,0,0,0,0,0,1,0,0,0,0,0,2000.0,125.0,1.0,14.0,1,48.66885898632878,maison,location,Gammarth,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,14.0,20.0,5500.0,2554.3785615132974,2945.6214384867026,53.556753427030955
54.0,2.0,0,0,0,0,0,0,0,0,1,1,0,0,108.0,27.0,3.0,14.0,1,48.66885898632878,appartement,location,La Soukra,tunis,1.0,0.0,1.0,0.0,0.0,0.0,1.0,14.0,14.0,800.0,967.5050225903631,-167.50502259036307,-20.938127823795384
,3.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,14.0,1,48.66885898632878,appartement,location,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,20.0,700.0,698.640758620341,1.3592413796590108,0.19417733995128725
135.0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,540.0,33.75,1.0,14.0,1,48.66885898632878,appartement,location,Carthage,tunis,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.0,14.0,200.0,948.3265225767077,-748.3265225767077,-374.16326128835385
,2.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,1.0,14.0,1,48.66885898632878,maison,location,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,20.0,500.0,262.84951058095737,237.15048941904263,47.43009788380853
130.0,4.0,0,1,0,0,0,0,0,0,0,0,1,0,520.0,32.5,2.0,14.0,1,48.66885898632878,appartement,location,Gremda,tunis,1.0,0.0,0.0,0.0,0.0,1.0,0.0,14.0,14.0,1500.0,1217.572977420349,282.42702257965107,18.828468171976738
,3.0,0,0,0,0,0,0,0,0,0,1,0,0,,0.0,1.0,14.0,1,48.66885898632878,appartement,location,La Soukra,tunis,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.0,14.0,1700.0,1159.422994631405,540.5770053685951,31.79864737462324
,2.0,1,1,0,0,0,0,0,0,0,0,0,1,,0.0,2.0,14.0,1,48.66885898632878,appartement,location,Monastir,monastir,1.0,1.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,850.0,788.0002345615472,61.999765438452755,7.294090051582677
,3.0,0,0,0,1,0,0,0,1,1,1,0,0,,0.0,2.0,14.0,1,48.66885898632878,appartement,location,Ain Zaghouen Nord,tunis,0.0,0.0,1.0,0.0,0.0,0.0,1.0,14.0,14.0,2600.0,1915.162445242254,684.8375547577459,26.339905952221
,2.0,0,0,0,0,0,0,1,0,0,0,0,0,,0.0,1.0,14.0,1,48.66885898632878,maison,location,Chott Mariem,tunis,0.0,0.0,0.0,1.0,0.0,0.0,0.0,14.0,14.0,2400.0,1122.8683709843021,1277.1316290156979,53.21381787565408
,1.0,1,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,14.0,1,48.66885898632878,appartement,location,El-Agba,monastir,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,450.0,502.1690111851397,-52.16901118513971,-11.593113596697712
100.0,2.0,0,0,0,0,0,0,0,0,0,0,1,1,200.0,50.0,2.0,14.0,1,48.66885898632878,appartement,location,La Marsa,tunis,1.0,1.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,1800.0,1277.0151288399338,522.9848711600662,29.05471506444812
,3.0,0,0,0,0,0,0,1,0,0,0,0,0,,0.0,3.0,14.0,1,48.66885898632878,appartement,location,Hammamet,tunis,1.0,1.0,0.0,1.0,0.0,0.0,0.0,14.0,14.0,2000.0,1036.8494354590318,963.1505645409682,48.15752822704841
120.0,3.0,0,0,0,0,0,1,1,0,0,0,1,0,360.0,40.0,3.0,14.0,1,48.66885898632878,appartement,vente,Le Bardo,tunis,1.0,0.0,0.0,1.0,1.0,0.0,0.0,11.666666666666666,14.0,220000.0,362561.3057795832,-142561.30577958323,-64.80059353617419
,4.0,0,0,0,1,0,0,0,0,0,1,1,1,,0.0,3.0,14.0,1,48.66885898632878,appartement,location,Carthage,tunis,1.0,1.0,1.0,0.0,0.0,0.0,0.0,14.0,14.0,2200.0,1824.770443050749,375.229556949251,17.055888952238682
120.0,3.0,0,0,0,0,0,1,0,0,0,0,0,1,360.0,40.0,3.0,14.0,1,48.66885898632878,appartement,location,Mutuelle,tunis,1.0,1.0,0.0,0.0,1.0,0.0,0.0,14.0,14.0,1300.0,1124.2309462814308,175.76905371856924,13.520696439889942
491.0,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,1.0,86.0,0,4.444483455536219,terrain,vente,bardo,tunis,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1465.5172413793102,14.0,500000.0,537544.2339621725,-37544.233962172526,-7.508846792434505
,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,14.0,1,48.66885898632878,maison,location,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,20.0,1400.0,697.5519766446673,702.4480233553327,50.17485881109519
,1.0,1,1,0,0,0,0,0,0,0,0,0,0,,0.0,1.0,14.0,1,48.66885898632878,appartement,location,Rades plage,tunis,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.0,14.0,650.0,958.7877311132087,-308.7877311132087,-47.50580478664749
